SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
906UNTLPE_2021-07-21_TerInvt_V_DS_1,906UNTLPE,2021-07-21T00:00:00Z,TerInvt_V_DS,1,21,165,15,0.7142857142857143,107,0.6484848484848484,6,0.2857142857142857,58,0.3515151515151515,4,0.19047619047619047,18,0.10909090909090909,6,0.2857142857142857,58,0.3515151515151515,5,0.23809523809523808,54,0.32727272727272727,1,0.047619047619047616,35,0.21212121212121213,0,0,0,0,11,0.5238095238095237,111,0.6727272727272727,9,0.42857142857142855,72,0.43636363636363634,21,1,0.047619047619047616,165,35,0.21212121212121213,21,2,0.09523809523809523,165,39,0.23636363636363636,1,0.047619047619047616,35,0.21212121212121213,21,0,0,165,0,0,10,83,1,0.1,2,0.024096385542168676,3,0.3,14,0.1686746987951807,1,0.1,4,0.04819277108433735,20,152,0,0,0,0,2,0.1,3,0.019736842105263157,2,0.1,3,0.019736842105263157,7,0.1,70,0.019736842105263157,20,152,5,0.1,49,0.019736842105263157,19,127,14,0.7368421052631579,106,0.8346456692913385,5,0.2631578947368421,21,0.16535433070866143,0,0,0,0,15.75,5.08248031496063,9,48,0,0,0,0,6,0.6666666666666666,21,0.4375,1,35,1,1,35,1,14,44
906UNTSC1_2020-07-08_TerInvt_V_DS_1,906UNTSC1,2020-07-08T00:00:00Z,TerInvt_V_DS,1,15,211,9,0.6,173,0.8199052132701422,6,0.4,38,0.18009478672985782,2,0.13333333333333333,11,0.052132701421800945,5,0.3333333333333333,37,0.17535545023696683,5,0.3333333333333333,37,0.17535545023696683,1,0.06666666666666667,46,0.21800947867298578,0,0,1,0.004739336492890996,8,0.5333333333333333,94,0.4454976303317536,7,0.4666666666666667,49,0.23222748815165878,15,2,0.13333333333333333,211,46,0.21800947867298578,15,2,0.13333333333333333,211,46,0.21800947867298578,1,0.06666666666666667,45,0.2132701421800948,15,0,0,211,0,0,9,70,2,0.2222222222222222,2,0.02857142857142857,1,0.1111111111111111,1,0.014285714285714285,1,0.1111111111111111,1,0.014285714285714285,15,195,0,0,0,0,1,0.06666666666666667,1,0.005128205128205128,1,0.06666666666666667,1,0.005128205128205128,8,0.06666666666666667,40,0.005128205128205128,15,195,6,0.06666666666666667,32,0.005128205128205128,13,166,10,0.7692307692307693,152,0.9156626506024096,2,0.15384615384615385,13,0.0783132530120482,1,0.07692307692307693,1,0.006024096385542169,17,3.0646084337349397,7,24,0,0,0,0,4,0.5714285714285714,4,0.16666666666666666,1,45,1,1,45,1,14,44
906UNTSC2_2020-07-23_TerInvt_T_DS_1,906UNTSC2,2020-07-23T00:00:00Z,TerInvt_T_DS,1,13,71,8,0.6153846153846154,38,0.5352112676056338,5,0.38461538461538464,33,0.4647887323943662,1,0.07692307692307693,3,0.04225352112676056,3,0.23076923076923078,11,0.15492957746478872,3,0.23076923076923078,11,0.15492957746478872,1,0.07692307692307693,26,0.36619718309859156,0,0,0,0,5,0.38461538461538464,40,0.5633802816901409,4,0.3076923076923077,14,0.19718309859154928,13,2,0.15384615384615385,71,27,0.38028169014084506,13,2,0.15384615384615385,71,27,0.38028169014084506,1,0.07692307692307693,26,0.36619718309859156,13,0,0,71,0,0,8,35,4,0.5,4,0.11428571428571428,1,0.125,1,0.02857142857142857,0,0,0,0,12,66,1,0.08333333333333333,21,0.3181818181818182,0,0,0,0,1,0.08333333333333333,21,0.3181818181818182,5,0,13,0,12,66,4,0,10,0,11,59,6,0.5454545454545454,54,0.9152542372881356,4,0.36363636363636365,4,0.06779661016949153,1,0.09090909090909091,1,0.01694915254237288,20,2.738559322033898,6,8,1,0.16666666666666666,1,0.125,3,0.5,3,0.375,1,26,1,1,26,1,14,44
906UNTSC2_2020-07-23_TerInvt_V_DS_1,906UNTSC2,2020-07-23T00:00:00Z,TerInvt_V_DS,1,15,191,12,0.8,176,0.9214659685863874,3,0.2,15,0.078534031413612565,4,0.26666666666666666,4,0.020942408376963352,3,0.2,15,0.078534031413612565,3,0.2,15,0.078534031413612565,1,0.06666666666666667,134,0.7015706806282722,0,0,0,0,8,0.5333333333333333,153,0.8010471204188481,7,0.4666666666666667,19,0.09947643979057591,15,1,0.06666666666666667,191,134,0.7015706806282722,15,1,0.06666666666666667,191,134,0.7015706806282722,1,0.06666666666666667,134,0.7015706806282722,15,0,0,191,0,0,8,149,0,0,0,0,3,0.375,3,0.020134228187919462,0,0,0,0,13,188,0,0,0,0,1,0.07692307692307693,1,0.005319148936170213,1,0.07692307692307693,1,0.005319148936170213,4,0.07692307692307693,16,0.005319148936170213,13,188,2,0.07692307692307693,10,0.005319148936170213,12,183,10,0.8333333333333334,177,0.9672131147540983,2,0.16666666666666666,6,0.03278688524590164,0,0,0,0,15.75,2.415710382513661,7,15,0,0,0,0,4,0.5714285714285714,4,0.26666666666666666,1,134,1,1,134,1,14,44
906UNTTC4_2020-07-26_TerInvt_V_DS_1,906UNTTC4,2020-07-26T00:00:00Z,TerInvt_V_DS,1,15,191,9,0.6,172,0.900523560209424,6,0.4,19,0.09947643979057591,1,0.06666666666666667,1,0.005235602094240838,5,0.3333333333333333,18,0.09424083769633508,5,0.3333333333333333,18,0.09424083769633508,2,0.13333333333333333,122,0.6387434554973822,1,0.06666666666666667,5,0.02617801047120419,8,0.5333333333333333,141,0.7382198952879582,7,0.4666666666666666,24,0.12565445026178013,15,1,0.06666666666666667,191,117,0.612565445026178,15,1,0.06666666666666667,191,117,0.612565445026178,1,0.06666666666666667,117,0.612565445026178,15,0,0,191,0,0,9,133,2,0.2222222222222222,3,0.022556390977443608,2,0.2222222222222222,2,0.015037593984962405,0,0,0,0,14,175,1,0.07142857142857142,1,0.005714285714285714,0,0,0,0,1,0.07142857142857142,1,0.005714285714285714,5,0,18,0,14,175,2,0,10,0,14,170,11,0.7857142857142857,161,0.9470588235294117,3,0.21428571428571427,9,0.052941176470588235,0,0,0,0,15.75,2.6866176470588234,7,15,0,0,0,0,3,0.42857142857142855,4,0.26666666666666666,2,118,2,1,118,1,14.13135593220339,52.7
906UNTTC6_2020-07-28_TerInvt_T_DS_1,906UNTTC6,2020-07-28T00:00:00Z,TerInvt_T_DS,1,12,41,4,0.3333333333333333,14,0.34146341463414637,8,0.6666666666666666,27,0.6585365853658537,0,0,0,0,3,0.25,5,0.12195121951219512,3,0.25,5,0.12195121951219512,1,0.08333333333333333,8,0.1951219512195122,0,0,0,0,4,0.3333333333333333,13,0.3170731707317073,3,0.25,5,0.12195121951219512,12,3,0.25,41,11,0.2682926829268293,12,3,0.25,41,11,0.2682926829268293,1,0.08333333333333333,8,0.1951219512195122,12,0,0,41,0,0,7,26,5,0.7142857142857143,17,0.6538461538461539,1,0.14285714285714285,1,0.038461538461538464,0,0,0,0,11,37,5,0.45454545454545453,22,0.5945945945945946,0,0,0,0,5,0.45454545454545453,22,0.5945945945945946,3,0,5,0,11,37,3,0,5,0,11,27,5,0.45454545454545453,18,0.6666666666666666,5,0.45454545454545453,7,0.25925925925925924,1,0.09090909090909091,2,0.07407407407407407,18.6,5.528703703703704,3,4,0,0,0,0,3,1,4,1,5,14,3,0.6,11,0.7857142857142857,14.02727272727273,51.1
906UNTTC6_2020-07-28_TerInvt_V_DS_1,906UNTTC6,2020-07-28T00:00:00Z,TerInvt_V_DS,1,17,177,9,0.5294117647058824,48,0.2711864406779661,8,0.47058823529411764,129,0.7288135593220338,3,0.17647058823529413,6,0.03389830508474576,7,0.4117647058823529,128,0.7231638418079096,6,0.35294117647058826,126,0.711864406779661,1,0.058823529411764705,17,0.096045197740113,0,0,0,0,11,0.6470588235294118,151,0.8531073446327684,9,0.5294117647058824,132,0.7457627118644068,17,1,0.058823529411764705,177,17,0.096045197740113,17,2,0.11764705882352941,177,19,0.10734463276836158,1,0.058823529411764705,17,0.096045197740113,17,0,0,177,0,0,11,88,1,0.09090909090909091,12,0.13636363636363635,3,0.2727272727272727,5,0.056818181818181816,1,0.09090909090909091,2,0.022727272727272728,15,169,1,0.06666666666666667,1,0.005917159763313609,1,0.06666666666666667,2,0.011834319526627219,2,0.13333333333333333,3,0.01775147928994083,9,0.06666666666666667,131,0.011834319526627219,15,169,4,0.06666666666666667,75,0.011834319526627219,15,103,11,0.7333333333333333,80,0.7766990291262136,4,0.26666666666666666,23,0.22330097087378642,0,0,0,0,15.75,6.5604368932038835,10,71,0,0,0,0,6,0.6,21,0.29577464788732394,2,29,2,1,29,1,14,51.1
906UNTTC7_2020-07-27_TerInvt_T_DS_1,906UNTTC7,2020-07-27T00:00:00Z,TerInvt_T_DS,1,11,66,8,0.7272727272727273,50,0.7575757575757576,3,0.2727272727272727,16,0.24242424242424243,1,0.09090909090909091,1,0.015151515151515152,1,0.09090909090909091,1,0.015151515151515152,1,0.09090909090909091,1,0.015151515151515152,1,0.09090909090909091,33,0.5,0,0,0,0,3,0.2727272727272727,35,0.5303030303030303,2,0.18181818181818182,2,0.030303030303030304,11,3,0.2727272727272727,66,35,0.5303030303030303,11,3,0.2727272727272727,66,35,0.5303030303030303,1,0.09090909090909091,33,0.5,11,0,0,66,0,0,7,40,4,0.5714285714285714,5,0.125,1,0.14285714285714285,1,0.025,0,0,0,0,10,59,2,0.2,15,0.2542372881355932,1,0.1,1,0.01694915254237288,3,0.30000000000000004,16,0.2711864406779661,1,0.1,1,0.01694915254237288,10,59,1,0.1,1,0.01694915254237288,10,59,6,0.6,54,0.9152542372881356,2,0.2,2,0.03389830508474576,2,0.2,3,0.05084745762711865,20,2.742796610169491,4,5,1,0.25,2,0.4,3,0.75,3,0.6,3,35,2,0.6666666666666666,34,0.9714285714285714,14.032352941176471,51.1
906UNTTC7_2020-07-27_TerInvt_V_DS_1,906UNTTC7,2020-07-27T00:00:00Z,TerInvt_V_DS,1,8,198,5,0.625,181,0.9141414141414141,3,0.375,17,0.08585858585858586,0,0,0,0,3,0.375,17,0.08585858585858586,3,0.375,17,0.08585858585858586,1,0.125,172,0.8686868686868687,0,0,0,0,4,0.5,189,0.9545454545454546,3,0.375,17,0.08585858585858586,8,1,0.125,198,172,0.8686868686868687,8,1,0.125,198,172,0.8686868686868687,1,0.125,172,0.8686868686868687,8,0,0,198,0,0,5,184,0,0,0,0,1,0.2,1,0.005434782608695652,0,0,0,0,8,196,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,8,196,2,0,10,0,6,185,3,0.5,177,0.9567567567567568,3,0.5,8,0.043243243243243246,0,0,0,0,15.75,2.1954054054054053,4,12,0,0,0,0,1,0.25,1,0.08333333333333333,1,172,1,1,172,1,14,44
906UNTTC8_2020-07-29_TerInvt_T_DS_1,906UNTTC8,2020-07-29T00:00:00Z,TerInvt_T_DS,1,11,25,6,0.5454545454545454,10,0.4,5,0.45454545454545453,15,0.6,2,0.18181818181818182,2,0.08,3,0.2727272727272727,8,0.32,3,0.2727272727272727,8,0.32,1,0.09090909090909091,4,0.16,0,0,0,0,6,0.5454545454545454,14,0.56,5,0.45454545454545453,10,0.4,11,1,0.09090909090909091,25,4,0.16,11,1,0.09090909090909091,25,4,0.16,1,0.09090909090909091,4,0.16,11,0,0,25,0,0,7,13,4,0.5714285714285714,7,0.5384615384615384,1,0.14285714285714285,1,0.07692307692307693,0,0,0,0,10,23,2,0.2,7,0.30434782608695654,0,0,0,0,2,0.2,7,0.30434782608695654,4,0,9,0,10,23,4,0,9,0,8,15,3,0.375,9,0.6,3,0.375,3,0.2,2,0.25,3,0.2,18.6,6.8100000000000005,5,6,0,0,0,0,4,0.8,5,0.8333333333333334,2,6,2,1,6,1,14,51.1
906UNTTC8_2020-07-29_TerInvt_V_DS_1,906UNTTC8,2020-07-29T00:00:00Z,TerInvt_V_DS,1,14,130,7,0.5,67,0.5153846153846153,7,0.5,63,0.4846153846153846,2,0.14285714285714285,6,0.046153846153846156,7,0.5,63,0.4846153846153846,6,0.42857142857142855,56,0.4307692307692308,1,0.07142857142857142,44,0.3384615384615385,0,0,0,0,10,0.7142857142857142,113,0.8692307692307693,8,0.5714285714285714,62,0.47692307692307695,14,1,0.07142857142857142,130,44,0.3384615384615385,14,2,0.14285714285714285,130,51,0.3923076923076923,1,0.07142857142857142,44,0.3384615384615385,14,0,0,130,0,0,10,90,0,0,0,0,3,0.3,9,0.1,1,0.1,7,0.07777777777777778,14,127,0,0,0,0,0,0,0,0,0,0,0,0,8,0,68,0,14,127,3,0,38,0,14,102,10,0.7142857142857143,89,0.8725490196078431,3,0.21428571428571427,12,0.11764705882352941,1,0.07142857142857142,1,0.00980392156862745,18,4.82156862745098,9,46,0,0,0,0,5,0.5555555555555556,19,0.41304347826086957,1,44,1,1,44,1,14,44
906UPCAKS_2021-07-24_TerInvt_T_DS_1,906UPCAKS,2021-07-24T00:00:00Z,TerInvt_T_DS,1,12,67,10,0.8333333333333334,61,0.9104477611940298,2,0.16666666666666666,6,0.08955223880597014,3,0.25,28,0.417910447761194,2,0.16666666666666666,6,0.08955223880597014,1,0.08333333333333333,1,0.014925373134328358,2,0.16666666666666666,7,0.1044776119402985,1,0.08333333333333333,1,0.014925373134328358,7,0.5833333333333333,41,0.6119402985074627,5,0.41666666666666663,30,0.4477611940298507,12,2,0.16666666666666666,67,10,0.14925373134328357,12,3,0.25,67,15,0.22388059701492538,1,0.08333333333333333,6,0.08955223880597014,12,0,0,67,0,0,9,42,5,0.5555555555555556,8,0.19047619047619047,3,0.3333333333333333,28,0.6666666666666666,0,0,0,0,11,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,11,50,2,0,2,0,11,50,6,0.5454545454545454,42,0.84,2,0.18181818181818182,5,0.1,3,0.2727272727272727,3,0.06,20,4.654,6,31,1,0.16666666666666666,1,0.03225806451612903,5,0.8333333333333334,30,0.967741935483871,3,8,3,1,8,1,15.571428571428571,51.1
906UPCAKS_2021-07-24_TerInvt_V_DS_1,906UPCAKS,2021-07-24T00:00:00Z,TerInvt_V_DS,1,11,248,8,0.7272727272727273,236,0.9516129032258065,3,0.2727272727272727,12,0.04838709677419355,0,0,0,0,3,0.2727272727272727,12,0.04838709677419355,2,0.18181818181818182,11,0.04435483870967742,2,0.18181818181818182,16,0.06451612903225806,1,0.09090909090909091,7,0.028225806451612902,5,0.45454545454545453,28,0.11290322580645161,3,0.2727272727272727,18,0.07258064516129033,11,1,0.09090909090909091,248,9,0.036290322580645164,11,2,0.18181818181818182,248,10,0.04032258064516129,1,0.09090909090909091,9,0.036290322580645164,11,0,0,248,0,0,7,33,1,0.14285714285714285,7,0.21212121212121213,2,0.2857142857142857,5,0.15151515151515152,1,0.14285714285714285,1,0.030303030303030304,10,241,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,10,241,2,0,2,0,10,241,8,0.8,230,0.9543568464730291,2,0.2,11,0.04564315352697095,0,0,0,0,15.75,3.7224066390041495,5,17,0,0,0,0,3,0.6,6,0.35294117647058826,2,16,2,1,16,1,18.8125,44
907DPFMUS_2020-07-30_TerInvt_V_DS_1,907DPFMUS,2020-07-30T00:00:00Z,TerInvt_V_DS,1,9,15,4,0.4444444444444444,6,0.4,5,0.5555555555555556,9,0.6,1,0.1111111111111111,1,0.06666666666666667,5,0.5555555555555556,9,0.6,5,0.5555555555555556,9,0.6,1,0.1111111111111111,1,0.06666666666666667,1,0.1111111111111111,1,0.06666666666666667,7,0.7777777777777779,11,0.7333333333333333,7,0.7777777777777779,11,0.7333333333333333,9,0,0,15,0,0,9,0,0,15,0,0,0,0,0,0,9,0,0,15,0,0,6,8,1,0.16666666666666666,1,0.125,1,0.16666666666666666,1,0.125,1,0.16666666666666666,1,0.125,9,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,9,14,3,0,6,0,9,12,6,0.6666666666666666,7,0.5833333333333334,3,0.3333333333333333,5,0.4166666666666667,0,0,0,0,15.75,8.018749999999999,5,7,0,0,0,0,2,0.4,2,0.2857142857142857,1,1,1,1,1,1,31.200000000000003,53.2
907SDT163_2021-07-20_TerInvt_T_DS_1,907SDT163,2021-07-20T00:00:00Z,TerInvt_T_DS,1,14,85,7,0.5,52,0.611764705882353,7,0.5,33,0.38823529411764707,1,0.07142857142857142,1,0.011764705882352941,4,0.2857142857142857,8,0.09411764705882353,3,0.21428571428571427,6,0.07058823529411765,1,0.07142857142857142,25,0.29411764705882354,0,0,0,0,6,0.4285714285714285,34,0.4,4,0.2857142857142857,7,0.08235294117647059,14,3,0.21428571428571427,85,30,0.35294117647058826,14,4,0.2857142857142857,85,32,0.3764705882352941,1,0.07142857142857142,25,0.29411764705882354,14,0,0,85,0,0,5,33,3,0.6,7,0.21212121212121213,0,0,0,0,0,0,0,0,13,78,2,0.15384615384615385,24,0.3076923076923077,1,0.07692307692307693,1,0.01282051282051282,3,0.23076923076923078,25,0.32051282051282054,5,0.07692307692307693,9,0.01282051282051282,13,78,4,0.07692307692307693,8,0.01282051282051282,11,74,5,0.45454545454545453,63,0.8513513513513513,6,0.5454545454545454,11,0.14864864864864866,0,0,0,0,13,2.7837837837837838,2,3,0,0,0,0,1,0.5,2,0.6666666666666666,2,26,1,0.5,25,0.9615384615384616,13.926923076923078,44
907SDT163_2021-07-20_TerInvt_V_DS_1,907SDT163,2021-07-20T00:00:00Z,TerInvt_V_DS,1,11,115,10,0.9090909090909091,106,0.9217391304347826,1,0.09090909090909091,9,0.0782608695652174,2,0.18181818181818182,12,0.10434782608695652,1,0.09090909090909091,9,0.0782608695652174,1,0.09090909090909091,9,0.0782608695652174,2,0.18181818181818182,37,0.3217391304347826,1,0.09090909090909091,1,0.008695652173913044,5,0.45454545454545453,58,0.5043478260869565,4,0.36363636363636365,22,0.19130434782608696,11,2,0.18181818181818182,115,39,0.3391304347826087,11,2,0.18181818181818182,115,39,0.3391304347826087,1,0.09090909090909091,36,0.3130434782608696,11,0,0,115,0,0,5,50,2,0.4,4,0.08,1,0.2,1,0.02,0,0,0,0,9,97,0,0,0,0,1,0.1111111111111111,4,0.041237113402061855,1,0.1111111111111111,4,0.041237113402061855,1,0.1111111111111111,9,0.041237113402061855,9,97,1,0.1111111111111111,9,0.041237113402061855,9,96,7,0.7777777777777778,84,0.875,2,0.2222222222222222,12,0.125,0,0,0,0,13,3.0080729166666664,2,10,0,0,0,0,1,0.5,1,0.1,2,37,2,1,37,1,14.297297297297296,44
907SDTJHN_2021-07-30_TerInvt_T_DS_1,907SDTJHN,2021-07-30T00:00:00Z,TerInvt_T_DS,1,9,36,6,0.6666666666666666,28,0.7777777777777778,3,0.3333333333333333,8,0.2222222222222222,1,0.1111111111111111,2,0.05555555555555555,1,0.1111111111111111,6,0.16666666666666666,1,0.1111111111111111,6,0.16666666666666666,2,0.2222222222222222,21,0.5833333333333334,1,0.1111111111111111,4,0.1111111111111111,4,0.4444444444444444,29,0.8055555555555556,3,0.3333333333333333,12,0.3333333333333333,9,2,0.2222222222222222,36,18,0.5,9,2,0.2222222222222222,36,18,0.5,1,0.1111111111111111,17,0.4722222222222222,9,0,0,36,0,0,5,28,3,0.6,9,0.32142857142857145,0,0,0,0,1,0.2,2,0.07142857142857142,8,33,1,0.125,1,0.030303030303030304,0,0,0,0,1,0.125,1,0.030303030303030304,3,0,8,0,8,33,3,0,8,0,6,29,3,0.5,23,0.7931034482758621,2,0.3333333333333333,5,0.1724137931034483,1,0.16666666666666666,1,0.034482758620689655,37.5,4.453448275862069,2,6,0,0,0,0,2,1,6,1,3,22,2,0.6666666666666666,21,0.9545454545454546,15.913636363636364,44
907SDTJHN_2021-07-30_TerInvt_V_DS_1,907SDTJHN,2021-07-30T00:00:00Z,TerInvt_V_DS,1,13,394,9,0.6923076923076923,380,0.9644670050761421,4,0.3076923076923077,14,0.03553299492385787,1,0.07692307692307693,5,0.012690355329949238,4,0.3076923076923077,14,0.03553299492385787,3,0.23076923076923078,13,0.03299492385786802,1,0.07692307692307693,322,0.817258883248731,0,0,0,0,6,0.46153846153846156,341,0.8654822335025381,4,0.3076923076923077,18,0.04568527918781726,13,1,0.07692307692307693,394,322,0.817258883248731,13,2,0.15384615384615385,394,323,0.8197969543147208,1,0.07692307692307693,322,0.817258883248731,13,0,0,394,0,0,5,331,1,0.2,1,0.0030211480362537764,0,0,0,0,1,0.2,1,0.0030211480362537764,11,387,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,11,387,3,0,11,0,10,381,6,0.6,372,0.9763779527559056,4,0.4,9,0.023622047244094488,0,0,0,0,15.75,2.088320209973753,4,9,0,0,0,0,2,0.5,2,0.2222222222222222,1,322,1,1,322,1,14,44
907UNAACR_2021-07-28_TerInvt_T_DS_1,907UNAACR,2021-07-28T00:00:00Z,TerInvt_T_DS,1,6,15,5,0.8333333333333334,14,0.9333333333333333,1,0.16666666666666666,1,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16666666666666666,9,0.6,0,0,0,0,1,0.16666666666666666,9,0.6,0,0,0,0,6,1,0.16666666666666666,15,9,0.6,6,1,0.16666666666666666,15,9,0.6,1,0.16666666666666666,9,0.6,6,0,0,15,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,13,1,0,1,0,4,12,4,1,12,1,0,0,0,0,0,0,0,0,3.25,1.6666666666666667,0,0,0,NA,0,NA,0,NA,0,NA,1,9,1,1,9,1,14,44
907UNAACR_2021-07-28_TerInvt_V_DS_1,907UNAACR,2021-07-28T00:00:00Z,TerInvt_V_DS,1,7,103,6,0.8571428571428571,99,0.9611650485436893,1,0.14285714285714285,4,0.038834951456310676,1,0.14285714285714285,1,0.009708737864077669,1,0.14285714285714285,4,0.038834951456310676,1,0.14285714285714285,4,0.038834951456310676,1,0.14285714285714285,93,0.9029126213592233,0,0,0,0,3,0.42857142857142855,98,0.9514563106796117,2,0.2857142857142857,5,0.04854368932038834,7,1,0.14285714285714285,103,93,0.9029126213592233,7,1,0.14285714285714285,103,93,0.9029126213592233,1,0.14285714285714285,93,0.9029126213592233,7,0,0,103,0,0,4,99,0,0,0,0,2,0.5,2,0.020202020202020204,0,0,0,0,7,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,7,102,0,0,0,0,7,102,4,0.5714285714285714,96,0.9411764705882353,2,0.2857142857142857,5,0.049019607843137254,1,0.14285714285714285,1,0.00980392156862745,18,2.365686274509804,3,6,0,0,0,0,2,0.6666666666666666,2,0.3333333333333333,1,93,1,1,93,1,14,44
907UNTFC1_2020-07-03_TerInvt_V_DS_1,907UNTFC1,2020-07-03T00:00:00Z,TerInvt_V_DS,1,2,3,1,0.5,1,0.3333333333333333,1,0.5,2,0.6666666666666666,0,0,0,0,1,0.5,2,0.6666666666666666,1,0.5,2,0.6666666666666666,1,0.5,1,0.3333333333333333,0,0,0,0,2,1,3,1,1,0.5,2,0.6666666666666666,2,1,0.5,3,1,0.3333333333333333,2,1,0.5,3,1,0.3333333333333333,1,0.5,1,0.3333333333333333,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1.5,1.5,0,0,0,NA,0,NA,0,NA,0,NA,1,1,1,1,1,1,14,44
907UNTPCD_2021-08-04_TerInvt_T_DS_1,907UNTPCD,2021-08-04T00:00:00Z,TerInvt_T_DS,1,9,127,4,0.4444444444444444,105,0.8267716535433071,5,0.5555555555555556,22,0.1732283464566929,2,0.2222222222222222,3,0.023622047244094488,3,0.3333333333333333,6,0.047244094488188976,3,0.3333333333333333,6,0.047244094488188976,1,0.1111111111111111,99,0.7795275590551181,0,0,0,0,6,0.6666666666666667,108,0.8503937007874015,5,0.5555555555555556,9,0.07086614173228346,9,1,0.1111111111111111,127,99,0.7795275590551181,9,1,0.1111111111111111,127,99,0.7795275590551181,1,0.1111111111111111,99,0.7795275590551181,9,0,0,127,0,0,5,106,2,0.4,3,0.02830188679245283,0,0,0,0,1,0.2,1,0.009433962264150943,9,125,1,0.1111111111111111,7,0.056,0,0,0,0,1,0.1111111111111111,7,0.056,5,0,17,0,9,125,5,0,17,0,8,115,4,0.5,108,0.9391304347826087,4,0.5,7,0.06086956521739131,0,0,0,0,15.7,2.1139130434782607,4,7,0,0,0,0,3,0.75,4,0.5714285714285714,1,99,1,1,99,1,14,44
