SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
403LACACR_2021-07-14_Bryo_DS_1,403LACACR,2021-07-14T00:00:00Z,Bryo_DS,1,4,7,3,0,0,3,2,0.6666666666666666,3,1,0.3333333333333333,3,0,0,3,0,0,3,0,0,2,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333,4,4,1,4,0,0,3,1,0.3333333333333333,3,2,0.6666666666666666,3,0,0,3,7,4,5.333333333333333,0,0,0,0,3,0,0,0,3,1,0,0,3,7,7,7,0,0,0,0,3,4,3,3.6666666666666665,0,0,0,0,3,8,4,6.333333333333333,0,0,1,0.3333333333333333,3,1,0,0.3333333333333333,3,1,0,0,3,5,3,4.333333333333333,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,0,0,3,1,0.3333333333333333,3,3,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,3,5,3,4.333333333333333,0,0,0,0,3,1,0.3333333333333333,2,0.6666666666666666,0,0,0.6666666666666666,7.648648649,6.933333333,7.344611278,29.71851852,24.36666667,27.817584253333333,8.023333333,6.506666667,7.029819819666667,23.32567568,20.96481481,21.757941273333333,-2.617567568,-8.35,-5.155238572,30.13333333,25.92962963,27.51828495,13.95,11.83518519,12.718034703333334,8.066216216,-0.416666667,3.988738738666667,18.22297297,15.88333333,16.724324323333335,1.360810811,-4.35,-1.1217050383333333,911.137037,736.8986486,804.6452285333334,114.0185185,98.16351351,103.44956622666666,44.20925926,31.4,37.75864197666667,34.55405405,29.33333333,31.15999332333333,313.9425926,264.9513514,282.8090924333333,149.1907407,109.5189189,127.41433096666667,253.2333333,178.3364865,227.05784116666666,208.8259259,155.3,182.7009843,3745.636486,2612.266667,3154.735619,2312.951351,1464.7,1852.8979813333333,1207.343243,624.2333333,885.3347847,310.9459459,250.6666667,284.9819819666667,257.2972973,193.6666667,225.6916917,185.2432432,137.6666667,159.3033033
403R4SSCT_2018-09-11_Bryo_DS_1,403R4SSCT,2018-09-11T00:00:00Z,Bryo_DS,1,3,5,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,3,3,1,3,0,0,2,0,0,2,2,1,2,0,0,2,7,5,6,0,0,0,0,2,0,0,0,2,1,0,0,2,7,5,6,0,0,0,0,2,5,4,4.5,0,0,0,0,2,8,6,7,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,4,4.5,0,0,0,0,2,0,0,1,0.5,0,0,0.5,7.451851852,6.093939394,6.772895623,29.71851852,26.56363636,28.14107744,6.506666667,5.802121212,6.1543939395,22.28181818,20.96481481,21.623316494999997,-0.186363636,-4.498148148,-2.3422558920000003,25.92962963,22.5969697,24.263299664999998,12.80151515,11.83518519,12.31835017,9.543939394,4.316666667,6.9303030305,17.93030303,16.06666667,16.99848485,3.068181818,-0.375925926,1.346127946,1010.222727,911.137037,960.6798819999999,138.6136364,114.0185185,126.31607745,44.20925926,35.72575758,39.96750842,36.80757576,29.59259259,33.200084175,370.4409091,313.9425926,342.19175085,149.1907407,129.5909091,139.39082489999998,249.6037037,201.1257576,225.36473065,276.4272727,208.8259259,242.6265993,4028.945455,3106.303704,3567.6245795,2546.071212,1781.042593,2163.5569025,1301.430303,824.4277778,1062.9290404,313.5757576,293.3333333,303.45454544999996,272.3636364,226.1111111,249.23737375000002,219.2424242,155,187.12121209999998
403R4SSCT_2019-05-08_Bryo_DS_1,403R4SSCT,2019-05-08T00:00:00Z,Bryo_DS,1,5,9,4,0,0,4,3,0.75,4,0,0,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,0,0,5,5,1,5,0,0,4,0,0,4,4,1,4,0,0,4,7,5,5.75,0,0,0,0,4,0,0,0,4,1,0,0,4,8,5,7,0,0,2,0.5,4,5,4,4.25,0,0,0,0,4,8,6,6.5,0,0,1,0.25,4,0,0,0,4,1,0,0,4,5,4,4.75,0,0,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,1,0.25,4,1,0.25,4,1,0.25,4,1,0.25,4,0,0,4,2,0.5,4,4,1,0,0,4,0,0,1,0.25,1,0.25,2,0.5,1,0.25,4,5,4,4.75,0,0,0,0,4,1,0.25,1,0.25,0,0,0.25,7.451851852,6.093939394,6.84228114475,29.93333333,26.56363636,28.3101220525,6.72925,5.802121212,6.255967803000001,22.28181818,20.8025,21.528949915,-0.186363636,-4.7875,-2.67841961275,25.92962963,22.5969697,24.5839415,12.80151515,11.73333333,12.0312584175,9.543939394,4.27125,6.2475473485,17.93030303,16.06666667,16.860284092500002,3.068181818,-1.0675,0.96660563975,1010.222727,858.2458333,925.6495243249999,138.6136364,101.8833333,117.53512205,46.79166667,35.72575758,42.6341708775,36.80757576,23.85833333,29.98275042,370.4409091,283.95,321.913375425,154.8833333,129.5909091,145.039370775,249.6037037,201.1257576,229.098615325,276.4272727,208.8259259,231.79079965,4028.945455,3056.925,3438.1102065,2546.071212,1744.6025,2019.7374095,1301.430303,788.3775,957.2776452,348.6666667,293.3333333,312.6751894,272.3636364,225,248.1395202,219.2424242,149.775,174.608522725
403S00028_2018-09-11_Bryo_DS_1,403S00028,2018-09-11T00:00:00Z,Bryo_DS,1,6,12,5,0,0,5,4,0.8,5,0,0,5,0,0,5,0,0,5,0,0,4,0.8,4,0.8,4,0.8,0,0,6,6,1,6,0,0,5,0,0,5,5,1,5,0,0,5,6,4,5,0,0,0,0,5,0,0,0,5,1,0,0,5,8,7,7.4,0,0,2,0.4,5,4,4,4,0,0,0,0,5,8,6,6.8,0,0,1,0.2,5,1,0,0.2,5,1,0,0,5,5,4,4.6,0,0,0,0,5,0,0,5,0,0,5,0,0,5,4,0.8,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,2,0.4,5,0,0,5,1,0.2,5,2,0.4,5,1,0.2,5,1,0.2,5,5,1,0,0,4,0,0,1,0.25,1,0.25,2,0.5,1,0.25,4,5,5,5,0,0,0,0,5,1,0.2,3,0.6,0,0,0.6,7.648648649,6.89,7.2481001002,29.93333333,27.025,28.962217218,6.72925,5.985833333,6.4079085584,23.93333333,20.8025,22.218598098,-0.466666667,-4.7875,-2.72230981,26.49189189,23.96666667,25.479470972,14.38333333,11.73333333,12.415154154,9.183333333,4.27125,6.5391599098,19.25,16.06666667,17.396761262000002,3.15,-1.0675,1.0618103104,922.9925,602.7166667,806.39813712,115.625,79.44166667,101.826406396,46.79166667,26.16666667,38.47551852,38.68333333,23.85833333,31.27216266,319.32,215.4416667,279.52112214,154.8833333,91.00833333,130.218765246,249.6037037,155.5166667,209.82437138,225.4225,147.8166667,196.50592392000001,4154.641667,3056.925,3524.7547048,2658.275,1744.6025,2100.8209554,1441.908333,788.3775,1035.38637076,348.6666667,293.3333333,315.41418918,272.1666667,225,249.93168168,211.1666667,149.775,175.12031532
403S00028_2019-06-26_Bryo_DS_1,403S00028,2019-06-26T00:00:00Z,Bryo_DS,1,6,10,6,0,0,6,5,0.8333333333333334,6,0,0,6,0,0,6,0,0,6,0,0,5,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,0,0,6,6,1,6,0,0,6,0,0,6,6,1,6,0,0,6,6,3,4.5,0,0,0,0,6,0,0,0,6,1,0,0,6,8,7,7.5,0,0,3,0.5,6,5,4,4.333333333333333,0,0,0,0,6,8,6,6.666666666666667,0,0,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,6,4,5,0,0,0,0,6,0,0,6,2,0.3333333333333333,6,0,0,6,4,0.6666666666666666,6,5,0.8333333333333334,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,2,0.3333333333333333,6,1,0.16666666666666666,6,2,0.3333333333333333,6,0,0,6,1,0.16666666666666666,6,6,1,0,0,6,0,0,1,0.16666666666666666,2,0.3333333333333333,3,0.5,1,0.16666666666666666,6,5,4,4.833333333333333,0,0,0,0,6,1,0.16666666666666666,3,0.5,0,0,0.5,7.857894737,6.89,7.4202390755,29.93333333,27.025,29.217297458333334,6.745882353,5.985833333,6.5431995125,24.33157895,20.8025,22.316431508333334,-1.241666667,-4.7875,-3.1878338543333333,27.07631579,23.96666667,26.00876537,12.80526316,11.73333333,12.082705001666667,8.505263158,4.27125,6.288494111333334,19.15,16.06666667,17.361516738333332,2.241666667,-1.0675,0.7090679315,922.9925,736.8986486,857.4898519666666,116.1710526,98.16351351,109.31317750166667,46.79166667,30.43684211,39.72046134,37.56842105,23.85833333,31.117454091666666,319.32,264.9513514,299.73825021666664,154.8833333,107.8342105,134.98637213333333,249.6037037,178.3364865,217.61606111666666,225.4225,183.977027,210.07527543333333,3952.328947,3056.925,3474.535624166667,2454.384211,1744.6025,2053.4523313333334,1269.784211,788.3775,995.9441807833333,348.6666667,293.3333333,313.2380885,269.0833333,225,248.00971751666668,203.1052632,149.775,173.15375433333332
403TEXCYN_2021-07-06_Bryo_DS_1,403TEXCYN,2021-07-06T00:00:00Z,Bryo_DS,1,11,16,10,1,0.1,10,7,0.7,10,1,0.1,10,0,0,10,0,0,10,0,0,8,0.7999999999999999,8,0.7999999999999999,8,0.7999999999999999,1,0.1,11,11,1,11,0,0,10,1,0.1,10,8,0.8,10,1,0.1,10,7,3,4.7,0,0,0,0,10,2,0,0.3,10,1,0,0,10,8,7,7.5,0,0,5,0.5,10,8,3,4.5,0,0,1,0.1,10,8,4,5.9,0,0,1,0.1,10,1,0,0.1,10,1,0,0,10,6,3,4.6,0,0,0,0,10,0,0,10,2,0.2,10,0,0,10,6,0.6,10,8,0.8,10,0,0,10,9,0.9,1,0.1,10,0,0,10,2,0.2,10,2,0.2,10,2,0.2,10,4,0.4,10,1,0.1,10,2,0.2,10,9,0.9,1,0.1,9,0,0,1,0.1111111111111111,3,0.3333333333333333,5,0.5555555555555556,1,0.1111111111111111,10,8,3,4.9,0,0,1,0.1,9,3,0.3333333333333333,3,0.3333333333333333,0,0,0.3333333333333333,7.857894737,6.133333333,7.2720601119,29.93333333,23.33333333,27.516378475,8.023333333,5.985833333,6.9948613741,24.33157895,16.08333333,21.534775571,-1.241666667,-10.71666667,-5.1353669796,30.13333333,23.96666667,27.164009222,14.7,3.583333333,11.8072063343,8.505263158,-0.416666667,4.3382631334,19.15,12.11666667,16.629660043,2.241666667,-6.883333333,-1.2253925744,922.9925,734.4666667,821.74645285,116.1710526,90.96666667,104.714489835,46.79166667,30.43684211,38.542360138,37.56842105,23.85833333,30.727055788,319.32,255.7666667,287.62670013,154.8833333,107.8342105,129.93665661,253.2333333,178.3364865,222.18976167,225.4225,155.3,193.90999859,3952.328947,2226.433333,3187.1138745,2454.384211,1202,1863.2848988,1269.784211,543.4333333,885.64067513,348.6666667,230,290.47451977000003,269.0833333,148.3333333,226.35083051,203.1052632,107.6666667,160.10058594
403UACAFH_2021-07-13_Bryo_DS_1,403UACAFH,2021-07-13T00:00:00Z,Bryo_DS,1,4,5,3,0,0,3,3,1,3,0,0,3,0,0,3,0,0,3,0,0,3,1,3,1,3,1,0,0,4,4,1,4,0,0,3,0,0,3,3,1,3,0,0,3,6,4,5,0,0,0,0,3,0,0,0,3,1,0,0,3,8,7,7.333333333333333,0,0,1,0.3333333333333333,3,4,4,4,0,0,0,0,3,8,6,7,0,0,1,0.3333333333333333,3,1,0,0.3333333333333333,3,1,0,0,3,5,4,4.666666666666667,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,2,0.6666666666666666,3,0,0,3,1,0.3333333333333333,3,3,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,3,5,5,5,0,0,0,0,3,1,0.3333333333333333,2,0.6666666666666666,0,0,0.6666666666666666,7.648648649,6.89,7.3301668336666665,29.71851852,27.025,28.70369536333333,6.72925,6.506666667,6.598458708666667,23.32567568,20.8025,21.697663496666667,-2.617567568,-4.7875,-3.967738572,26.49189189,25.8425,26.088007173333335,12.36891892,11.755,11.986368036666667,8.066216216,4.27125,5.551377627666667,18.22297297,16.06666667,16.78904654666667,1.360810811,-1.0675,-0.027538371666666672,922.9925,736.8986486,857.0093952,115.625,98.16351351,109.26901067,44.20925926,31.4,39.80641975333334,34.55405405,29.59259259,31.273048879999997,319.32,264.9513514,299.404648,149.1907407,109.5189189,135.06738653333332,249.6037037,178.3364865,224.3975634,225.4225,183.977027,206.07515096666665,3745.636486,3056.925,3302.9550633333333,2312.951351,1744.6025,1946.1988146666667,1207.343243,788.3775,940.0495069333333,310.9459459,293.3333333,299.8014264,257.2972973,225,236.13613613333334,185.2432432,149.775,163.3394144
404LUNADA_2021-07-16_Bryo_DS_1,404LUNADA,2021-07-16T00:00:00Z,Bryo_DS,1,7,7,6,0,0,6,4,0.6666666666666666,6,0,0,6,0,0,6,1,0.16666666666666666,6,0,0,4,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,1,0.16666666666666666,7,7,1,7,0,0,6,1,0.16666666666666666,6,5,0.8333333333333334,6,0,0,5,6,3,4.6,0,0,0,0,5,0,0,0,5,1,0,0,5,8,7,7.6,0,0,3,0.6,5,5,4,4.2,0,0,0,0,5,8,6,6.8,0,0,1,0.2,5,1,0,0.2,5,1,0,0,5,6,4,5,0,0,0,0,6,0,0,6,1,0.16666666666666666,6,0,0,6,4,0.6666666666666666,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,2,0.3333333333333333,6,1,0.16666666666666666,6,3,0.5,6,0,0,6,1,0.16666666666666666,6,6,1,0,0,5,0,0,1,0.2,1,0.2,3,0.6,1,0.2,5,5,5,5,0,0,0,0,5,1,0.2,3,0.6,0,0,0.6,9.95,6.89,7.7886214285,35.3,27.025,30.183719026666665,6.732105263,5.985833333,6.459719120333333,29.25,20.8025,23.456872685,1.55,-4.7875,-2.255726011166667,28,23.96666667,26.217833996666666,12.80526316,10.1,11.766283433333333,22.25,4.27125,9.044621562333333,22.4,16.06666667,18.213967718333333,6.65,-1.0675,1.8080875393333333,922.9925,615.55,813.7347049,116.1710526,92.55,106.40190298499999,46.79166667,10.3,34.491294673333336,47.8,23.85833333,33.840983503333334,319.32,245.9,289.9698678666667,154.8833333,52.2,120.01995056666667,249.6037037,55.15,188.33419836666667,225.4225,183.977027,209.63066758333332,5173.575,3056.925,3765.8393006666665,3349.2,1744.6025,2274.902331333333,1849.6,788.3775,1142.4012886333333,365,293.3333333,322.88024536666666,362,225,267.3626587,243,149.775,185.09002885
404R4SASQ_2018-09-12_Bryo_DS_1,404R4SASQ,2018-09-12T00:00:00Z,Bryo_DS,1,5,6,4,0,0,4,4,1,4,0,0,4,0,0,4,0,0,4,0,0,4,1,4,1,4,1,0,0,5,5,1,5,0,0,4,0,0,4,3,0.75,4,0,0,4,6,1,4.25,1,0.25,0,0,4,1,0,0.25,4,1,0,0,4,9,4,7,0,0,2,0.5,4,4,2,3.5,1,0.25,0,0,4,8,1,5.75,1,0.25,2,0.5,4,0,0,0,4,1,0,0,4,6,2,4.25,1,0.25,0,0,4,0,0,4,0,0,4,0,0,4,4,1,4,3,0.75,4,0,0,4,4,1,0,0,4,0,0,4,1,0.25,4,1,0.25,4,0,0,4,2,0.5,4,1,0.25,4,1,0.25,4,4,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,4,5,3,4,0,0,0,0,4,1,0.25,2,0.5,0,0,0.5,8.775,6.89,7.6792129629999994,35.0125,27.025,29.8223379625,7.423333333,5.8625,6.6304375,23.05,20.8025,21.6230787025,-3.9,-4.7875,-4.42557870375,28.76666667,25.825,26.590949075,13.21666667,9.325,11.532962965,7.85,4.05,5.12197916675,17.85,15.675,16.417291667500002,1,-1.0675,-0.28168981475,1279.6625,765.9,969.92300925,192.4,96.3,129.585879625,44.20925926,36.9125,40.7246064825,47.15,28.3,33.678773147499996,505,264.9,350.79064815,149.1907407,127.1,140.252060175,259,220.1666667,243.5057176,358.675,171.2,241.030856475,3385.933333,3056.925,3222.2561342500003,2011.766667,1744.6025,1860.68419,971.7,788.3775,851.5263194500001,299.75,293.3333333,296.88541665,257.25,225,235.6736111,170,149.775,159.88125
404R4SASQ_2019-07-23_Bryo_DS_1,404R4SASQ,2019-07-23T00:00:00Z,Bryo_DS,1,6,6,4,0,0,4,3,0.75,4,0,0,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,0,0,6,6,1,6,0,0,4,0,0,4,4,1,4,0,0,4,6,4,5,0,0,0,0,4,0,0,0,4,1,0,0,4,8,7,7.5,0,0,2,0.5,4,4,4,4,0,0,0,0,4,8,6,6.75,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,5,4,4.75,0,0,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,1,0.25,4,0,0,4,1,0.25,4,2,0.5,4,0,0,4,1,0.25,4,4,1,0,0,4,0,0,1,0.25,1,0.25,2,0.5,1,0.25,4,5,5,5,0,0,0,0,4,1,0.25,2,0.5,0,0,0.5,7.648648649,6.89,7.2309584585,29.93333333,27.025,29.011104855,6.72925,5.985833333,6.445302364750001,23.32567568,20.8025,21.78991429,-1.241666667,-4.7875,-3.28622059575,26.49189189,23.96666667,25.5576720475,12.36891892,11.73333333,11.923109360000002,8.066216216,4.27125,5.878116554,18.22297297,16.06666667,16.9334515775,2.241666667,-1.0675,0.539762888,922.9925,736.8986486,857.3185047249999,115.625,98.16351351,107.4225913275,46.79166667,31.4,41.5527314825,34.55405405,23.85833333,29.4193699925,319.32,264.9513514,295.540986,154.8833333,109.5189189,140.021373225,249.6037037,178.3364865,223.40129755,225.4225,183.977027,208.678238225,3745.636486,3056.925,3367.28296425,2312.951351,1744.6025,1961.45744425,1207.343243,788.3775,933.7558802,348.6666667,293.3333333,312.017736475,269.0833333,225,244.372935425,185.2432432,149.775,166.108727475
404R4SLVC_2018-09-13_Bryo_DS_1,404R4SLVC,2018-09-13T00:00:00Z,Bryo_DS,1,2,3,2,0,0,2,1,0.5,2,1,0.5,2,0,0,2,0,0,2,0,0,1,0.5,1,0.5,1,0.5,1,0.5,2,1,0.5,2,1,0.5,2,1,0.5,2,1,0.5,2,0,0,2,7,5,6,0,0,0,0,2,0,0,0,2,1,0,0,2,7,4,5.5,0,0,0,0,2,7,4,5.5,0,0,0,0,2,8,5,6.5,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,4,4.5,0,0,0,0,2,0,0,2,1,0.5,2,0,0,2,2,1,2,2,1,2,1,0.5,2,1,0.5,1,0.5,2,1,0.5,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,1,0.5,2,2,1,0,0,2,0,0,0,0,1,0.5,1,0.5,0,0,2,6,5,5.5,0,0,0,0,2,0,0,2,1,0,0,1,7.7,7.451851852,7.575925926,29.71851852,27.8,28.75925926,7.45,6.506666667,6.9783333335,23.85,20.96481481,22.407407405,-4.498148148,-4.55,-4.524074074,28.8,25.92962963,27.364814815000003,16.65,11.83518519,14.242592595,4.316666667,2.45,3.3833333335,18.55,16.06666667,17.308333335,-0.375925926,-0.65,-0.512962963,911.137037,665.8,788.4685185,114.0185185,89.2,101.60925925000001,44.20925926,34.2,39.20462963,29.59259259,29.5,29.546296294999998,313.9425926,241.1,277.5212963,149.1907407,111.3,130.24537035,249.6037037,216.8,233.20185185000003,208.8259259,137.2,173.01296294999997,3446.8,3106.303704,3276.551852,2078.3,1781.042593,1929.6712965000002,1060.2,824.4277778,942.3138888999999,298,293.3333333,295.66666665,230,226.1111111,228.05555555,173,155,164
404SMMCON_2021-07-08_Bryo_DS_1,404SMMCON,2021-07-08T00:00:00Z,Bryo_DS,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,0,1,1,0,0,1,7,7,7,0,0,0,0,1,4,4,4,0,0,0,0,1,8,8,8,0,0,1,1,1,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,1,0,0,1,7.451851852,7.451851852,7.451851852,29.71851852,29.71851852,29.71851852,6.506666667,6.506666667,6.506666667,20.96481481,20.96481481,20.96481481,-4.498148148,-4.498148148,-4.498148148,25.92962963,25.92962963,25.92962963,11.83518519,11.83518519,11.83518519,4.316666667,4.316666667,4.316666667,16.06666667,16.06666667,16.06666667,-0.375925926,-0.375925926,-0.375925926,911.137037,911.137037,911.137037,114.0185185,114.0185185,114.0185185,44.20925926,44.20925926,44.20925926,29.59259259,29.59259259,29.59259259,313.9425926,313.9425926,313.9425926,149.1907407,149.1907407,149.1907407,249.6037037,249.6037037,249.6037037,208.8259259,208.8259259,208.8259259,3106.303704,3106.303704,3106.303704,1781.042593,1781.042593,1781.042593,824.4277778,824.4277778,824.4277778,293.3333333,293.3333333,293.3333333,226.1111111,226.1111111,226.1111111,155,155,155
